Variable,New Value,Status,Verified,Old Revoked,Notes
CLERK_SECRET_KEY,,pending,no,no,
CLERK_WEBHOOK_SECRET,,pending,no,no,
AUTH_SECRET,,pending,no,no,
GOOGLE_CLIENT_SECRET,,pending,no,no,
DATABASE_URL,,pending,no,no,
INTERNAL_API_SECRET,,pending,no,no,
RESEND_API_KEY,,pending,no,no,
SMTP_PASSWORD,,pending,no,no,
REDIS_PASSWORD,,pending,no,no,
REDIS_URL,,pending,no,no,
UPSTASH_REDIS_REST_TOKEN,,pending,no,no,
HCAPTCHA_SECRET_KEY,,pending,no,no,
AWS_ACCESS_KEY_ID,,pending,no,no,
AWS_SECRET_ACCESS_KEY,,pending,no,no,
ENCRYPTION_KEY_V1,,pending,no,no,
ENCRYPTION_KEY_V2,,pending,no,no,
AFRICASTALKING_API_KEY,,pending,no,no,
NEXT_PUBLIC_GEMINI_API_KEY,,pending,no,no,
